Lapras	165	180	260	2603
Ditto	91	91	96	718
Eevee	104	121	110	969
Vaporeon	205	177	260	3157
Jolteon	232	201	130	2730
Flareon	246	204	130	2904
Porygon	153	139	130	1567
Omanyte	155	174	70	1345
Omastar	207	227	140	2685
Kabuto	148	162	60	1172
Kabutops	220	203	120	2517
Aerodactyl	221	164	160	2608
Snorlax	190	190	320	3355
Articuno	192	249	180	2933
Zapdos	253	188	180	3330
Moltres	251	184	180	3272
Dratini	119	94	82	860
Dragonair	163	138	122	1609
Dragonite	263	201	182	3581
Mewtwo	330	200	212	4760
Mew	210	210	200	3083
Chikorita	92	122	90	801
Bayleef	122	155	120	1296
Meganium	168	202	160	2227
Cyndaquil	116	96	78	831
Quilava	158	129	116	1484
Typhlosion	223	176	156	2686
Totodile	117	116	100	1011
Croconaw	150	151	130	1598
Feraligatr	205	197	170	2721
Sentret	79	77	70	519
Furret	148	130	170	1667
Hoothoot	67	101	120	640
Noctowl	145	179	200	2040
Ledyba	72	142	80	663
Ledian	107	209	110	1275
Spinarak	105	73	80	685
Ariados	161	128	140	1636
Crobat	194	178	170	2466
Chinchou	106	106	150	1067
Lanturn	146	146	250	2077
Pichu	77	63	40	376
Cleffa	75	91	100	620
Igglybuff	69	34	180	512
Togepi	67	116	70	540
Togetic	139	191	110	1543
Natu	134	89	80	925
Xatu	192	146	130	1975
Mareep	114	82	110	887
Flaaffy	145	112	140	1402
Ampharos	211	172	180	2695
Bellossom	169	189	150	2108
Marill	37	93	140	420
Azumarill	112	152	200	1503
Sudowoodo	167	198	140	2065
Politoed	174	192	180	2371
Hoppip	67	101	70	508
Skiploom	91	127	110	882
Jumpluff	118	197	150	1553
Aipom	136	112	110	1188
Sunkern	55	55	60	316
Sunflora	185	148	150	2048
Yanma	154	94	130	1326
Wooper	75	75	110	596
Quagsire	152	152	190	1929
Espeon	261	194	130	3000
Umbreon	126	250	190	2052
Murkrow	175	87	120	1392
Slowking	177	194	190	2482
Misdreavus	167	167	120	1781
Unown	136	91	96	1022
Wobbuffet	60	106	380	1024
Girafarig	182	133	140	1863
Pineco	108	146	100	1045
Forretress	161	242	150	2263
Dunsparce	131	131	200	1615
Gligar	143	204	130	1758
Steelix	148	333	150	2439
Snubbull	137	89	120	1124
Granbull	212	137	180	2440
Qwilfish	184	148	130	1910
Scizor	236	191	140	2801
Shuckle	17	396	40	300
Heracross	234	189	160	2938
Sneasel	189	157	110	1868
Teddiursa	142	93	120	1184
Ursaring	236	144	180	2760
Slugma	118	71	80	750
Magcargo	139	209	100	1543
Swinub	90	74	100	663
Piloswine	181	147	200	2284
Corsola	118	156	110	1214
Remoraid	127	69	70	749
Octillery	197	141	150	2124
Delibird	128	90	90	937
Mantine	148	260	130	2032
Skarmory	148	260	130	2032
Houndour	152	93	90	1110
Houndoom	224	159	150	2529
Kingdra	194	194	150	2424
Phanpy	107	107	180	1175
Donphan	214	214	180	3022
Porygon2	198	183	170	2546
Stantler	192	132	146	1988
Smeargle	40	88	110	389
Tyrogue	64	64	70	404
Hitmontop	173	214	100	1905
Smoochum	153	116	90	1230
Elekid	135	110	90	1073
Magby	151	108	90	1178
Miltank	157	211	190	2312
Blissey	129	229	510	3219
Raikou	241	210	180	3349
Entei	235	176	230	3412
Suicune	180	235	200	2823
Larvitar	115	93	100	904
Pupitar	155	133	140	1608
Tyranitar	251	212	200	3670
Lugia	193	323	212	3598
Ho-Oh	263	301	212	4650
Celebi	210	210	200	3090
